x,y
-0.5,0.0
-0.4999799893993955,2.000909838466699e-05
-0.499959979796771,4.0014194849582724e-05
-0.4999399711927268,6.001528979439413e-05
-0.49991996358786317,8.001238361882818e-05
-0.4998999569827802,0.00010000547672269191
-0.49987995137807806,0.00011999456950587234
-0.49985994677435663,0.00013997966236833654
-0.4998399431722159,0.00015996075571013155
-0.49981994057225576,0.0001799378499313844
-0.49979993897507596,0.00019991094543230214
-0.49977993838127627,0.00021988004261317171
-0.4997599387914563,0.0002398451418743601
-0.4997399402062157,0.00025980624361631425
-0.499719942626154,0.000279763348239561
-0.49969994605187057,0.0002997164561447071
-0.49967995048396485,0.00031966556773243925
-0.49965995592303614,0.0003396106834035241
-0.49963996236968367,0.0003595518035588082
-0.49961996982450657,0.00037948892859921796
-0.499599978288104,0.00039942205892575964
-0.49957998776107493,0.00041935119493951943
-0.49955999824401837,0.00043927633704166335
-0.49954000973753315,0.0004591974856334373
-0.49952002224221814,0.00047911464111616693
-0.4995000357586721,0.0004990278038912579
-0.4994800502874936,0.0005189369743601955
-0.4994600658292813,0.000538842152924545
-0.4994400823846338,0.0005587433399859513
-0.49942009995414943,0.0005786405359461393
-0.4994001185384267,0.0005985337412069136
-0.4993801381380639,0.0006184229561701584
-0.49936015875365936,0.000638308181237838
-0.4993401803858112,0.000658189416811996
-0.4993202030351175,0.0006780666632947563
-0.49930022670217633,0.000697939921088322
-0.4992802513875857,0.0007178091905949762
-0.4992602770919435,0.0007376744722170817
-0.4992403038158475,0.000757535766357081
-0.49922033155989554,0.0007773930734174962
-0.4992003603246853,0.0007972463938009291
-0.4991803901108144,0.0008170957279100612
-0.49916042091888035,0.0008369410761476538
-0.4991404527494807,0.0008567824389165477
-0.49912048560321287,0.0008766198166196633
-0.49910051948067413,0.0008964532096600008
-0.4990805543824618,0.0009162826184406399
-0.49906059030917305,0.0009361080433647398
-0.499040627261405,0.0009559294848355396
-0.4990206652397548,0.0009757469432563577
-0.49900070424481935,0.0009955604190305923
-0.4989807442771956,0.0010153699125617212
-0.49896078533748034,0.0010351754242533015
-0.49894082742627044,0.00105497695450897
-0.49892087054416256,0.0010747745037324428
-0.49890091469175335,0.0010945680723275161
-0.4988809598696394,0.0011143576606980651
-0.4988610060784171,0.0011341432692480449
-0.498841053318683,0.0011539248983814896
-0.49882110159103343,0.0011737025485025134
-0.49880115089606464,0.0011934762200153095
-0.49878120123437286,0.0012132459133241508
-0.49876125260655424,0.0012330116288333897
-0.49874130501320485,0.0012527733669474577
-0.4987213584549207,0.0012725311280708661
-0.49870141293229775,0.0012922849126082057
-0.4986814684459318,0.0013120347209641464
-0.4986615249964187,0.0013317805535434375
-0.4986415825843541,0.001351522410750908
-0.4986216412103337,0.0013712602929914664
-0.4986017008749531,0.0013909942006701
-0.49858176157880774,0.0014107241341918756
-0.4985618233224931,0.00143045009396194
-0.49854188610660455,0.0014501720803855188
-0.4985219499317374,0.0014698900938679169
-0.4985020147984868,0.0014896041348145188
-0.49848208070744804,0.0015093142036307881
-0.4984621476592161,0.001529020300722268
-0.498442215654386,0.0015487224264945805
-0.4984222846935527,0.0015684205813534275
-0.4984023547773111,0.0015881147657045896
-0.498382425906256,0.0016078049799539273
-0.49836249808098204,0.0016274912245073797
-0.498342571302084,0.0016471734997709655
-0.4983226455701564,0.0016668518061507826
-0.49830272088579375,0.0016865261440530083
-0.49828279724959057,0.0017061965138838986
-0.4982628746621412,0.0017258629160497893
-0.49824295312403993,0.0017455253509570951
-0.498223032635881,0.00176518381901231
-0.4982031131982586,0.0017848383206220072
-0.4981831948117668,0.0018044888561928388
-0.4981632774769997,0.0018241354261315363
-0.4981433611945511,0.0018437780308449103
-0.498123445965015,0.0018634166707398505
-0.4981035317889852,0.0018830513462233258
-0.4980836186670554,0.001902682057702384
-0.4980637065998193,0.0019223088055841525
-0.4980437955878705,0.0019419315902758374
-0.4980238856318025,0.0019615504121847237
-0.4980039767322088,0.0019811652717181757
-0.4979840688896828,0.002000776169283637
-0.4979641621048177,0.0020203831052886304
-0.49794425637820683,0.002039986080140757
-0.49792435171044336,0.0020595850942476974
-0.49790444810212037,0.0020791801480172113
-0.4978845455538309,0.0020987712418571373
-0.49786464406616787,0.0021183583761753932
-0.49784474363972425,0.0021379415513799755
-0.4978248442750928,0.0021575207678789596
-0.49780494597286634,0.0021770960260805
-0.4977850487336375,0.0021966673263928305
-0.49776515255799886,0.0022162346692242633
-0.49774525744654297,0.00223579805498319
-0.4977253633998623,0.0022553574840780814
-0.49770547041854923,0.0022749129569174863
-0.4976855785031961,0.002294464473910033
-0.4976656876543952,0.002314012035464429
-0.4976457978727386,0.0023335556419894596
-0.4976259091588185,0.0023530952938939902
-0.4976060215132269,0.0023726309915869646
-0.4975861349365558,0.0023921627354774053
-0.49756624942939703,0.002411690525974414
-0.49754636499234245,0.0024312143634871706
-0.4975264816259838,0.0024507342484249347
-0.49750659933091274,0.002470250181197044
-0.49748671810772094,0.002489762162212916
-0.4974668379569999,0.002509270191882045
-0.49744695887934115,0.0025287742706140066
-0.49742708087533605,0.0025482743988184536
-0.4974072039455759,0.002567770576905118
-0.497387328090652,0.0025872628052838104
-0.4973674533111555,0.0026067510843644204
-0.4973475796076775,0.0026262354145569163
-0.4973277069808091,0.002645715796271345
-0.4973078354311412,0.0026651922299178324
-0.49728796495926475,0.0026846647159065825
-0.49726809556577056,0.002704133254647879
-0.4972482272512494,0.002723597846552083
-0.49722836001629195,0.002743058492029636
-0.4972084938614888,0.002762515191491056
-0.4971886287874305,0.002781967945346942
-0.49716876479470745,0.0028014167540079695
-0.49714890188391014,0.002820861617884894
-0.49712904005562886,0.002840302537388549
-0.49710917931045384,0.002859739512929847
-0.4970893196489753,0.002879172544919779
-0.49706946107178335,0.0028986016337694148
-0.49704960357946804,0.002918026779889902
-0.49702974717261933,0.002937447983692468
-0.49700989185182715,0.0029568652455884176
-0.4969900376176813,0.002976278565989135
-0.4969701844707715,0.002995687945306083
-0.4969503324116875,0.0030150933839508016
-0.4969304814410189,0.003034494882334911
-0.4969106315593553,0.0030538924408701085
-0.49689078276728604,0.0030732860599681716
-0.49687093506540064,0.003092675740040955
-0.4968510884542884,0.0031120614815003927
-0.4968312429345385,0.003131443284758496
-0.4968113985067402,0.003150821150227356
-0.4967915551714826,0.003170195078319141
