x,y
-0.5,0.0
-0.49999999450000004,7.999999797903001e-05
-0.4999999780000001,0.00015999999565805998
-0.4999999505000001,0.00023999999163708984
-0.4999999120000001,0.0003199999845161195
-0.4999998625000003,0.0003999999728951489
-0.49999980200000105,0.0004799999553741778
-0.499999730500003,0.0005599999305532063
-0.4999996480000069,0.0006399998970322341
-0.49999955450001365,0.0007199998534112614
-0.4999994500000243,0.0007999997982902882
-0.4999993345000402,0.0008799997302693147
-0.4999992080000627,0.0009599996479483411
-0.4999990705000934,0.0010399995499273682
-0.49999892200013407,0.0011199994348063962
-0.49999876250018666,0.001199999301185426
-0.49999859200025326,0.0012799991476644585
-0.49999841050033617,0.0013599989728434953
-0.4999982180004378,0.0014399987753225376
-0.4999980145005608,0.001519998553701587
-0.4999978000007079,0.0015999983065806457
-0.4999975745008821,0.0016799980325597158
-0.49999733800108653,0.0017599977302388
-0.49999709050132446,0.0018399973982179015
-0.49999683200159933,0.0019199970350970233
-0.4999965625019148,0.0019999966394761695
-0.4999962820022747,0.002079996209955344
-0.49999599050268295,0.0021599957451345518
-0.49999568800314376,0.0022399952436137974
-0.4999953745036614,0.002319994703993086
-0.4999950500042403,0.0023999941248724244
-0.49999471450488525,0.002479993504851818
-0.499994368005601,0.0025599928425312744
-0.4999940105063925,0.002639992136510801
-0.49999364200726504,0.002719991385390405
-0.49999326250822385,0.002799990587770096
-0.49999287200927445,0.002879989742249883
-0.49999247051042256,0.002959988847429776
-0.499992058011674,0.003039987901909785
-0.4999916345130348,0.003119986904289922
-0.49999120001451114,0.003199985853170198
-0.49999075451610936,0.0032799847471506258
-0.499990298017836,0.003359983584831219
-0.49998983051969775,0.0034399823648119917
-0.49998935202170147,0.003519981085692958
-0.4999888625238542,0.003599979746074134
-0.49998836202616315,0.003679978344555536
-0.49998785052863565,0.003759976879737181
-0.49998732803127927,0.003839975350219087
-0.4999867945341017,0.003919973754601273
-0.4999862500371109,0.003999972091483759
-0.49998569454031483,0.0040799703594665655
-0.4999851280437218,0.004159968557149714
-0.4999845505473402,0.0042399666831332275
-0.49998396205117857,0.004319964736017128
-0.4999833625552456,0.004399962714401442
-0.4999827520595503,0.004479960616886194
-0.4999821305641016,0.00455995844207141
-0.4999814980689089,0.0046399561885571185
-0.4999808545739815,0.004719953854943348
-0.49998020007932903,0.004799951439830127
-0.49997953458496125,0.004879948941817488
-0.4999788580908881,0.004959946359505462
-0.49997817059711963,0.0050399436914940815
-0.4999774721036661,0.005119940936383381
-0.499976762610538,0.005199938092773397
-0.4999760421177458,0.005279935159264165
-0.4999753106253005,0.005359932134455723
-0.4999745681332129,0.00543992901694811
-0.49997381464149415,0.005519925805341367
-0.49997305015015553,0.005599922498235535
-0.4999722746592085,0.0056799190942306566
-0.4999714881686647,0.005759915591926777
-0.4999706906785359,0.00583991198992394
-0.49996988218883404,0.005919908286822194
-0.4999690626995713,0.005999904481221587
-0.49996823221076,0.006079900571722169
-0.49996739072241253,0.00615989655692399
-0.4999665382345416,0.0062398924354271045
-0.4999656747471601,0.006319888205831565
-0.4999648002602809,0.006399883866737429
-0.4999639147739172,0.006479879416744751
-0.4999630182880824,0.006559874854453591
-0.49996211080278985,0.006639870178464008
-0.4999611923180533,0.0067198653873760655
-0.49996026283388656,0.0067998604797898255
-0.4999593223503036,0.006879855454305353
-0.49995837086731865,0.006959850309522714
-0.499957408384946,0.007039845044041977
