x,y
-0.5,0.0
-0.49999999450000054,7.999999797903001e-05
-0.49999997800000207,0.00015999999565806012
-0.49999995050000445,0.00023999999163709057
-0.49999991200000776,0.0003199999845161216
-0.49999986250001227,0.00039999997289515333
-0.49999980200001837,0.000479999955374186
-0.4999997305000266,0.0005599999305532199
-0.49999964800003777,0.0006399998970322552
-0.49999955450005273,0.0007199998534112922
-0.4999994500000726,0.0007999997982903313
-0.49999933450009865,0.0008799997302693731
-0.49999920800013226,0.0009599996479484181
-0.49999907050017506,0.001039999549927467
-0.49999892200022883,0.001119999434806521
-0.49999876250029546,0.0011999993011855812
-0.49999859200037705,0.0012799991476646487
-0.4999984105004759,0.0013599989728437251
-0.4999982180005944,0.0014399987753228123
-0.4999980145007353,0.0015199985537019123
-0.49999780000090127,0.0015999983065810273
-0.49999757450109533,0.0016799980325601601
-0.49999733800132057,0.0017599977302393136
-0.4999970905015803,0.001839997398218491
-0.499996832001878,0.0019199970350976961
-0.4999965625022173,0.0019999966394769328
-0.499996282002602,0.0020799962099562054
-0.49999599050303606,0.002159995745135519
-0.4999956880035236,0.0022399952436148785
-0.499995374504069,0.00231999470399429
-0.4999950500046767,0.00239999412487376
-0.4999947145053514,0.0024799935048532952
-0.49999436800609787,0.0025599928425329025
-0.49999401050692116,0.0026399921365125897
-0.4999936420078264,0.0027199913853923653
-0.499993262508819,0.0027999905877722385
-0.49999287200990433,0.002879989742252219
-0.49999247051108814,0.0029599888474323164
-0.49999205801237623,0.003039987901912542
-0.49999163451377465,0.0031199869042929074
-0.49999120001528957,0.0031999858531734245
-0.49999075451692737,0.003279984747154106
-0.49999029801869455,0.0033599835848349656
-0.4999898305205978,0.0034399823648160175
-0.49998935202264405,0.003519981085697277
-0.49998886252484026,0.00359997974607876
-0.49998836202719366,0.003679978344560483
-0.4999878505297116,0.0037599768797424637
-0.4999873280324017,0.0038399753502247206
-0.4999867945352716,0.003919973754607273
-0.49998625003832925,0.00399997209149014
-0.49998569454158265,0.004079970359473344
-0.49998512804504003,0.004159968557156906
-0.49998455054870977,0.004239966683140848
-0.4999839620526005,0.004319964736025196
-0.4999833625567209,0.0043999627144099725
-0.49998275206107984,0.004479960616895205
-0.49998213056568647,0.00455995844208092
-0.49998149807055,0.004639956188567145
-0.4999808545756798,0.00471995385495391
-0.49998020008108557,0.004799951439841243
-0.49997953458677696,0.004879948941829176
-0.49997885809276393,0.004959946359517741
-0.4999781705990566,0.005039943691506972
-0.4999774721056652,0.0051199409363969035
-0.49997676261260016,0.0051999380927875705
-0.4999760421198721,0.0052799351592790105
-0.49997531062749184,0.005359932134471262
-0.49997456813547025,0.0054399290169643635
-0.4999738146438185,0.005519925805358357
-0.4999730501525479,0.005599922498253283
-0.4999722746616698,0.005679919094249185
-0.49997148817119597,0.0057599155919461084
-0.4999706906811381,0.005839911989944099
-0.4999698821915082,0.005919908286843203
-0.49996906270231833,0.005999904481243469
-0.4999682322135809,0.006079900571744948
-0.4999673907253083,0.006159896556947692
-0.49996653823751325,0.006239892435451752
-0.4999656747502085,0.006319888205857184
-0.499964800263407,0.006399883866764043
-0.499963914777122,0.006479879416772387
-0.49996301829136675,0.006559874854482273
-0.49996211080615477,0.006639870178493764
-0.4999611923214997,0.00671986538740692
-0.49996026283741546,0.006799860479821805
-0.499959322353916,0.006879855454338484
-0.49995837087101547,0.006959850309557024
-0.49995740838872826,0.007039845044077494
-0.49995643490706887,0.007119839656499963
-0.499955450426052,0.007199834145424504
-0.49995445494569246,0.007279828509451189
-0.4999534484660053,0.007359822747180095
-0.49995243098700576,0.007439816857211298
-0.4999514025087091,0.0075198108381448765
-0.49995036303113094,0.007599804688580912
-0.49994931255428693,0.0076797984071194855
-0.49994825107819296,0.007759791992360682
-0.4999471786028651,0.007839785442904586
-0.4999460951283195,0.007919778757351288
-0.49994500065457265,0.007999771934300876
-0.49994389518164106,0.00807976497235344
-0.49994277870954146,0.008159757870109077
-0.4999416512382907,0.00823975062616788
-0.4999405127679059,0.008319743239129948
-0.49993936329840427,0.008399735707595378
-0.4999382028298032,0.008479728030164274
