x,y
-0.49792435171090477,0.002059585092334985
-0.4979044481025913,0.0020791801460676384
-0.4978845455543115,0.0020987712398703538
-0.49786464406665826,0.002118358374151049
-0.4978447436402245,0.0021379415493177206
-0.4978248442756031,0.0021575207657784446
-0.4978049459733867,0.0021770960239413753
-0.49778504873416807,0.0021966673242147464
-0.49776515255853976,0.002216234667006871
-0.4977452574470943,0.0022357980527261396
-0.49772536340042417,0.0022553574817810234
-0.4977054704191218,0.0022749129545800717
-0.4976855785037794,0.0022944644715319124
-0.49766568765498936,0.002314012033045253
-0.4976457978733438,0.0023335556395288793
-0.4976259091594348,0.0023530952913916564
-0.49760602151385436,0.002372630989042528
-0.4975861349371945,0.002392162732890517
-0.4975662494300471,0.002411690523344725
-0.49754636499300403,0.002431214360814332
-0.49752648162665697,0.002450734245708598
-0.49750659933159763,0.0024702501784368606
-0.49748671810841766,0.0024897621594085367
-0.4974668379577086,0.002509270189033122
-0.49744695888006185,0.002528774267720191
-0.49742708087606885,0.002548274395879397
-0.49740720394632093,0.002567770573920472
-0.49738732809140934,0.0025872628022532264
-0.4973674533119253,0.00260675108128755
-0.4973475796084598,0.0026262354114334114
-0.497327706981604,0.0026457157931008574
-0.4973078354319488,0.0026651922267000136
-0.4972879649600851,0.002684664712641085
-0.4972680955666038,0.002704133251334354
-0.4972482272520956,0.002723597843190183
-0.4972283600171512,0.0027430584886190125
-0.4972084938623612,0.0027625151880313614
-0.49718862878831616,0.002781967941837828
-0.4971687647956065,0.0028014167504490884
-0.4971489018848227,0.002820861614275898
-0.497129040056555,0.0028403025337290907
-0.4971091793113937,0.002859739509219579
-0.497089319649929,0.0028791725411583535
-0.49706946107275096,0.0028986016299564843
-0.4970496035804497,0.0029180267760251194
-0.49702974717361514,0.0029374479797754857
-0.4970098918528372,0.0029568652416188885
-0.49699003761870575,0.0029762785619667116
-0.49697018447181046,0.0029956879412304177
-0.49695033241274106,0.003015093379821548
-0.4969304814420872,0.0030344948781517215
-0.49691063156043835,0.0030538924366326366
-0.49689078276838405,0.00307328605567607
-0.49687093506651364,0.0030926757356938765
-0.4968510884554165,0.00311206147709799
-0.4968312429356818,0.003131443280300423
-0.49681139850789885,0.003150821145713265
-0.49679155517265666,0.0031701950737486858
-0.49677171293054434,0.0031895650648189324
-0.49675187178215086,0.003208931119336331
-0.49673203172806507,0.003228293237713286
-0.49671219276887585,0.0032476514203622795
-0.49669235490517194,0.0032670056676958733
-0.496672518137542,0.0032863559801267067
-0.4966526824665746,0.0033057023580674977
-0.4966328478928584,0.0033250448019310425
-0.49661301441698175,0.0033443833121302156
-0.4965931820395331,0.00336371788907797
-0.4965733507611008,0.0033830485331873376
-0.4965535205822731,0.003402375244871428
-0.49653369150363813,0.003421698024543429
-0.496513863525784,0.003441016872616607
-0.49649403664929886,0.0034603317895043066
-0.49647421087477056,0.003479642775619951
-0.49645438620278703,0.003498949831377041
-0.4964345626339361,0.0035182529571891564
-0.4964147401688055,0.003537552153469955
-0.4963949188079829,0.0035568474206331725
-0.496375098552056,0.003576138759092624
-0.49635527940161234,0.003595426169262201
-0.4963354613572393,0.003614709651555875
-0.49631564441952436,0.0036339892063876945
-0.49629582858905474,0.0036532648341717866
-0.49627601386641773,0.003672536535322357
-0.4962562002522005,0.003691804310253689
-0.4962363877469902,0.0037110681593801446
-0.49621657635137384,0.0037303280831161635
-0.4961967660659384,0.003749584081876264
-0.4961769568912707,0.0037688361560750416
-0.4961571488279577,0.003788084306127171
-0.49613734187658604,0.0038073285324474048
-0.49611753603774245,0.003826568835450573
-0.4960977313120135,0.0038458052155515847
-0.49607792769998577,0.0038650376731654266
-0.4960581252022457,0.0038842662087071635
-0.4960383238193796,0.003903490822591938
-0.4960185235519739,0.003922711515234972
-0.49599872440061477,0.003941928287051563
-0.4959789263658884,0.003961141138457089
-0.49595912944838094,0.003980350069867005
-0.49593933364867837,0.003999555081696844
-0.4959195389673667,0.004018756174362217
-0.49589974540503173,0.004037953348278812
-0.49587995296225934,0.004057146603862399
-0.49586016163963526,0.0040763359415288206
-0.4958403714377452,0.004095521361694001
-0.4958205823571747,0.00411470286477394
-0.4958007943985093,0.004133880451184718
-0.4957810075623345,0.004153054121342491
-0.49576122184923566,0.004172223875663494
-0.4957414372597981,0.004191389714564039
-0.495721653794607,0.004210551638460518
-0.49570187145424754,0.004229709647769399
-0.4956820902393049,0.004248863742907228
-0.495662310150364,0.00426801392429063
-0.4956425311880098,0.004287160192336307
-0.49562275335282724,0.00430630254746104
-0.49560297664540104,0.004325440990081685
-0.495583201066316,0.004344575520615178
-0.4955634266161567,0.004363706139478534
-0.4955436532955078,0.004382832847088843
-0.4955238811049538,0.004401955643863275
-0.49550411004507916,0.004421074530219077
-0.49548434011646825,0.004440189506573573
-0.49546457131970534,0.004459300573344166
-0.4954448036553747,0.004478407730948336
-0.49542503712406044,0.004497510979803642
-0.4954052717263467,0.004516610320327718
-0.49538550746281745,0.0045357057529382796
-0.49536574433405667,0.004554797278053116
-0.4953459823406482,0.004573884896090097
-0.49532622148317584,0.00459296860746717
-0.4953064617622233,0.004612048412602357
-0.49528670317837425,0.0046311243119137625
-0.49526694573221225,0.004650196305819565
-0.49524718942432083,0.004669264394738021
-0.4952274342552834,0.0046883285790874675
-0.4952076802256834,0.004707388859286316
-0.495187927336104,0.004726445235753058
-0.4951681755871285,0.00474549770890626
-0.49514842497934003,0.004764546279164567
-0.4951286755133216,0.004783590946946703
-0.4951089271896563,0.0048026317126714695
-0.49508918000892704,0.0048216685767577434
-0.49506943397171665,0.004840701539624482
-0.4950496890786079,0.004859730601690717
-0.4950299453301835,0.00487875576337556
-0.4950102027270261,0.0048977770250982
-0.4949904612697183,0.004916794387277903
-0.49497072095884254,0.004935807850334012
-0.49495098179498126,0.004954817414685948
-0.49493124377871683,0.00497382308075321
-0.4949115069106315,0.004992824848955374
-0.4948917711913075,0.005011822719712093
-0.49487203662132695,0.0050308166934430985
-0.49485230320127194,0.005049806770568199
-0.49483257093172445,0.00506879295150728
-0.4948128398132664,0.005087775236680305
-0.4947931098464796,0.005106753626507314
-0.49477338103194585,0.005125728121408426
-0.4947536533702468,0.005144698721803837
-0.4947339268619641,0.005163665428113819
-0.4947142015076793,0.005182628240758724
-0.4946944773079739,0.005201587160158978
-0.4946747542634293,0.0052205421867350865
-0.49465503237462677,0.0052394933209076325
-0.49463531164214763,0.005258440563097275
-0.4946155920665731,0.005277383913724751
-0.49459587364848423,0.005296323373210876
-0.49457615638846214,0.00531525894197654
-0.4945564402870878,0.005334190620442713
-0.49453672534494203,0.005353118409030441
-0.4945170115626057,0.005372042308160848
-0.4944972989406595,0.005390962318255135
-0.49447758747968423,0.00540987843973458
-0.4944578771802604,0.005428790673020539
-0.4944381680429686,0.005447699018534443
-0.49441846006838924,0.005466603476697804
-0.49439875325710275,0.005485504047932208
-0.4943790476096894,0.005504400732659319
-0.4943593431267295,0.005523293531300879
-0.49433963980880324,0.0055421824442787055
-0.4943199376564907,0.005561067472014696
-0.4943002366703719,0.005579948614930823
-0.49428053685102674,0.005598825873449136
-0.49426083819903516,0.005617699247991763
-0.49424114071497693,0.005636568738980908
-0.49422144439943183,0.005655434346838854
-0.4942017492529795,0.005674296071987958
-0.4941820552761995,0.0056931539148506564
-0.49416236246967143,0.005712007875849462
-0.4941426708339747,0.005730857955406965
-0.4941229803696886,0.005749704153945832
-0.49410329107739254,0.005768546471888808
-0.4940836029576657,0.005787384909658713
-0.4940639160110872,0.005806219467678447
-0.4940442302382361,0.005825050146370983
-0.49402454563969156,0.005843876946159374
-0.4940048622160324,0.00586269986746675
-0.49398517996783753,0.005881518910716317
-0.4939654988956857,0.005900334076331358
-0.4939458190001556,0.005919145364735233
-0.4939261402818259,0.00593795277635138
-0.4939064627412752,0.005956756311603312
-0.49388678637908195,0.005975555970914622
-0.4938671111958246,0.005994351754708976
-0.4938474371920815,0.0060131436634101205
-0.49382776436843095,0.006031931697441878
-0.4938080927254511,0.006050715857228146
-0.49378842226372016,0.006069496143192901
-0.4937687529838161,0.006088272555760195
-0.49374908488631697,0.006107045095354159
-0.49372941797180064,0.006125813762398997
-0.493709752240845,0.006144578557318994
-0.49369008769402783,0.00616333948053851
-0.4936704243319268,0.006182096532481982
-0.49365076215511955,0.006200849713573923
-0.49363110116418357,0.0062195990242389235
-0.49361144135969637,0.006238344464901652
-0.49359178274223536,0.006257086035986852
-0.4935721253123779,0.006275823737919344
-0.49355246907070116,0.006294557571124027
-0.4935328140177824,0.006313287536025874
-0.49351316015419866,0.006332013633049936
-0.49349350748052706,0.006350735862621343
-0.4934738559973445,0.006369454225165298
-0.4934542057052279,0.0063881687211070825
-0.4934345566047541,0.006406879350872055
-0.4934149086964998,0.006425586114885651
-0.49339526198104167,0.006444289013573381
-0.49337561645895633,0.006462988047360833
-0.49335597213082033,0.006481683216673673
-0.4933363289972101,0.006500374521937642
-0.49331668705870196,0.0065190619635785586
-0.4932970463158723,0.006537745542022317
-0.49327740676929727,0.006556425257694889
-0.4932577684195531,0.006575101111022323
-0.49323813126721583,0.006593773102430743
-0.4932184953128615,0.0066124412323463515
-0.493198860557066,0.006631105501195425
-0.4931792270004053,0.006649765909404319
-0.4931595946434551,0.006668422457399465
-0.4931399634867912,0.006687075145607369
-0.49312033353098916,0.006705723974454615
-0.4931007047766246,0.006724368944367866
-0.493081077224273,0.006743010055773857
-0.4930614508745098,0.006761647309099402
-0.49304182572791033,0.006780280704771393
-0.49302220178504985,0.006798910243216795
-0.4930025790465036,0.006817535924862651
-0.49298295751284665,0.006836157750136082
-0.4929633371846541,0.006854775719464284
-0.492943718062501,0.006873389833274528
-0.49292410014696214,0.006892000091994165
-0.4929044834386125,0.006910606496050619
-0.49288486793802677,0.006929209045871392
-0.49286525364577966,0.006947807741884063
-0.4928456405624458,0.006966402584516286
-0.4928260286885997,0.006984993574195793
-0.4928064180248159,0.00700358071135039
-0.49278680857166873,0.007022163996407962
-0.49276720032973254,0.007040743429796469
-0.49274759329958157,0.007059319011943947
-0.49272798748179,0.00707789074327851
-0.4927083828769319,0.007096458624228346
-0.4926887794855814,0.007115022655221721
-0.49266917730831233,0.007133582836686977
-0.49264957634569867,0.007152139169052532
-0.4926299765983142,0.00717069165274688
-0.49261037806673263,0.007189240288198592
-0.4925907807515277,0.007207785075836315
-0.4925711846532729,0.007226326016088772
-0.49255158977254176,0.007244863109384762
-0.4925319961099078,0.007263396356153163
-0.4925124036659443,0.007281925756822924
-0.4924928124412246,0.007300451311823074
-0.49247322243632197,0.007318973021582718
-0.4924536336518095,0.0073374908865310355
-0.49243404608826025,0.007356004907097284
-0.49241445974624726,0.007374515083710796
-0.49239487462634346,0.0073930214168009805
-0.4923752907291217,0.007411523906797323
-0.4923557080551547,0.007430022554129384
-0.4923361266050153,0.007448517359226803
-0.492316546379276,0.0074670083225192915
-0.4922969673785094,0.00748549544443664
-0.492277389603288,0.0075039787254087146
-0.49225781305418415,0.007522458165865456
-0.4922382377317702,0.007540933766236883
-0.4922186636366185,0.007559405526953089
-0.49219909076930113,0.007577873448444244
-0.49217951913039026,0.007596337531140595
-0.49215994872045793,0.0076147977754724636
-0.4921403795400761,0.007633254181870248
-0.4921208115898167,0.007651706750764422
-0.4921012448702515,0.007670155482585536
-0.49208167938195224,0.007688600377764217
-0.49206211512549064,0.0077070414367311655
-0.49204255210143827,0.007725478659917161
-0.49202299031036667,0.007743912047753057
-0.49200342975284733,0.007762341600669784
-0.49198387042945163,0.007780767319098347
-0.49196431234075083,0.0077991892034698284
-0.4919447554873162,0.007817607254215386
-0.4919251998697189,0.007836021471766251
-0.49190564548852994,0.007854431856553736
-0.4918860923443204,0.007872838409009226
-0.4918665404376612,0.007891241129564183
-0.4918469897691232,0.007909640018650143
-0.4918274403392772,0.00792803507669872
-0.4918078921486939,0.007946426304141604
-0.49178834519794395,0.007964813701410558
-0.4917687994875979,0.007983197268937424
-0.4917492550182262,0.008001577007154117
-0.4917297117903993,0.00801995291649263
-0.49171016980468757,0.008038324997385032
-0.4916906290616612,0.008056693250263465
-0.4916710895618905,0.00807505767556015
-0.49165155130594546,0.008093418273707381
-0.49163201429439624,0.00811177504513753
-0.49161247852781276,0.008130127990283046
-0.49159294400676495,0.008148477109576448
-0.49157341073182265,0.008166822403450336
-0.49155387870355555,0.008185163872337385
-0.49153434792253337,0.008203501516670344
-0.4915148183893257,0.008221835336882038
-0.4914952901045021,0.008240165333405368
-0.491475763068632,0.00825849150667331
-0.49145623728228477,0.008276813857118918
-0.49143671274602974,0.00829513238517532
-0.4914171894604361,0.00831344709127572
-0.49139766742607305,0.008331757975853395
-0.49137814664350965,0.008350065039341702
-0.4913586271133149,0.008368368282174072
-0.49133910883605775,0.00838666770478401
-0.49131959181230705,0.008404963307605097
-0.4913000760426316,0.008423255091070992
-0.4912805615276001,0.008441543055615426
-0.49126104826778116,0.00845982720167221
-0.4912415362637434,0.008478107529675226
-0.49122202551605526,0.008496384040058435
-0.4912025160252852,0.008514656733255872
-0.4911830077920016,0.008532925609701647
-0.4911635008167727,0.008551190669829947
-0.49114399510016665,0.008569451914075031
-0.49112449064275165,0.008587709342871239
-0.49110498744509573,0.00860596295665298
-0.4910854855077668,0.008624212755854746
-0.4910659848313328,0.008642458740911097
-0.4910464854163615,0.008660700912256673
-0.49102698726342064,0.008678939270326189
-0.49100749037307795,0.008697173815554434
-0.490987994745901,0.008715404548376273
-0.4909685003824573,0.008733631469226646
-0.49094900728331436,0.00875185457854057
-0.4909295154490395,0.008770073876753135
-0.4909100248802001,0.008788289364299508
-0.4908905355773633,0.008806501041614932
-0.4908710475410963,0.008824708909134723
-0.4908515607719662,0.008842912967294274
-0.49083207527053996,0.008861113216529054
-0.49081259103738456,0.008879309657274605
-0.4907931080730668,0.008897502289966545
-0.4907736263781535,0.00891569111504057
-0.4907541459532114,0.00893387613293245
-0.490734666798807,0.008952057344078028
-0.490715188915507,0.008970234748913222
-0.49069571230387776,0.008988408347874028
-0.49067623696448576,0.009006578141396517
-0.49065676289789734,0.009024744129916834
-0.4906372901046787,0.009042906313871198
-0.4906178185853961,0.009061064693695907
-0.4905983483406156,0.00907921926982733
-0.4905788793709033,0.009097370042701915
-0.49055941167682504,0.009115517012756183
-0.4905399452589468,0.009133660180426731
-0.49052048011783433,0.00915179954615023
-0.49050101625405346,0.009169935110363426
-0.4904815536681698,0.009188066873503141
-0.490462092360749,0.009206194836006274
-0.4904426323323565,0.009224318998309795
-0.4904231735835578,0.009242439360850752
-0.49040371611491823,0.009260555924066268
-0.4903842599270031,0.00927866868839354
-0.49036480502037755,0.00929677765426984
-0.4903453513956068,0.009314882822132517
-0.4903258990532559,0.009332984192418991
-0.49030644799388984,0.009351081765566762
-0.49028699821807353,0.009369175542013402
-0.4902675497263718,0.009387265522196559
-0.49024810251934947,0.009405351706553957
-0.4902286565975712,0.009423434095523393
-0.4902092119616016,0.009441512689542738
-0.49018976861200525,0.009459587489049941
-0.49017032654934656,0.009477658494483026
-0.49015088577418997,0.009495725706280088
-0.49013144628709976,0.009513789124879301
-0.4901120080886402,0.009531848750718913
-0.49009257117937544,0.009549904584237245
-0.4900731355598696,0.009567956625872695
-0.49005370123068664,0.009586004876063734
-0.4900342681923906,0.00960404933524891
-0.4900148364455453,0.009622090003866846
-0.4899954059907145,0.009640126882356237
-0.489975976828462,0.009658159971155857
-0.4899565489593514,0.00967618927070455
-0.4899371223839463,0.009694214781441241
-0.4899176971028102,0.009712236503804924
-0.48989827311650647,0.00973025443823467
-0.4898788504255985,0.009748268585169624
-0.4898594290306495,0.009766278945049008
-0.48984000893222274,0.009784285518312116
-0.4898205901308813,0.009802288305398319
-0.48980117262718825,0.009820287306747062
-0.48978175642170657,0.009838282522797864
-0.48976234151499914,0.00985627395399032
-0.4897429279076288,0.009874261600764097
-0.48972351560015825,0.00989224546355894
-0.4897041045931502,0.00991022554281467
-0.4896846948871673,0.009928201838971178
-0.489665286482772,0.009946174352468433
-0.4896458793805268,0.009964143083746477
-0.489626473580994,0.009982108033245427
-0.4896070690847359,0.010000069201405476
-0.4895876658923148,0.01001802658866689
-0.48956826400429276,0.010035980195470012
-0.48954886342123194,0.010053930022255256
-0.4895294641436943,0.010071876069463113
-0.4895100661722418,0.010089818337534149
-0.48949066950743625,0.010107756826909002
-0.48947127414983943,0.010125691538028388
-0.489451880100013,0.010143622471333096
-0.48943248735851863,0.010161549627263988
-0.48941309592591786,0.010179473006262003
-0.48939370580277214,0.010197392608768152
-0.4893743169896429,0.010215308435223523
-0.4893549294870914,0.010233220486069278
-0.48933554329567897,0.010251128761746652
-0.4893161584159667,0.010269033262696957
-0.48929677484851575,0.010286933989361577
-0.4892773925938871,0.010304830942181972
-0.4892580116526417,0.010322724121599677
-0.48923863202534046,0.010340613528056299
-0.48921925371254416,0.010358499161993521
-0.4891998767148135,0.0103763810238531
-0.48918050103270916,0.010394259114076869
-0.4891611266667917,0.010412133433106733
-0.4891417536176216,0.010430003981384673
-0.48912238188575924,0.010447870759352744
-0.48910301147176505,0.010465733767453075
-0.4890836423761993,0.01048359300612787
-0.4890642745996221,0.010501448475819408
-0.4890449081425936,0.01051930017697004
-0.48902554300567386,0.010537148110022192
-0.48900617918942285,0.010554992275418368
-0.4889868166944005,0.010572832673601141
-0.48896745552116655,0.010590669305013161
-0.4889480956702808,0.010608502170097152
-0.4889287371423029,0.010626331269295913
-0.48890937993779243,0.010644156603052317
-0.4888900240573089,0.010661978171809309
-0.4888706695014118,0.01067979597600991
-0.4888513162706604,0.010697610016097217
-0.4888319643656141,0.010715420292514398
-0.48881261378683205,0.010733226805704698
-0.48879326453487343,0.010751029556111433
-0.4887739166102973,0.010768828544177999
-0.4887545700136626,0.01078662377034786
-0.48873522474552833,0.010804415235064558
-0.48871588080645323,0.010822202938771706
-0.4886965381969961,0.010839986881912993
-0.4886771969177156,0.010857767064932184
-0.48865785696917036,0.010875543488273114
-0.4886385183519189,0.010893316152379696
-0.4886191810665197,0.010911085057695913
-0.4885998451135311,0.010928850204665826
-0.4885805104935115,0.01094661159373357
-0.488561177207019,0.01096436922534335
-0.4885418452546119,0.010982123099939449
-0.48852251463684826,0.010999873217966223
-0.48850318535428605,0.011017619579868103
-0.48848385740748324,0.01103536218608959
-0.48846453079699764,0.011053101037075264
-0.48844520552338705,0.011070836133269776
-0.4884258815872092,0.011088567475117852
-0.48840655898902163,0.011106295063064292
-0.488387237729382,0.01112401889755397
-0.4883679178088477,0.011141738979031833
-0.4883485992279762,0.011159455307942904
-0.4883292819873248,0.011177167884732279
-0.48830996608745075,0.011194876709845127
-0.48829065152891127,0.011212581783726692
-0.48827133831226344,0.011230283106822293
-0.48825202643806426,0.011247980679577321
-0.4882327159068707,0.011265674502437241
-0.4882134067192396,0.011283364575847592
-0.48819409887572773,0.01130105090025399
-0.48817479237689193,0.011318733476102119
-0.4881554872232888,0.01133641230383774
-0.4881361834154748,0.01135408738390669
-0.48811688095400657,0.011371758716754877
-0.48809757983944047,0.011389426302828283
-0.48807828007233284,0.011407090142572964
-0.48805898165323996,0.01142475023643505
-0.488039684582718,0.011442406584860744
-0.48802038886132315,0.011460059188296325
-0.4880010944896114,0.011477708047188144
-0.4879818014681387,0.011495353161982627
-0.487962509797461,0.011512994533126273
-0.487943219478134,0.011530632161065653
-0.4879239305107136,0.011548266046247415
-0.48790464289575536,0.01156589618911828
-0.4878853566338149,0.011583522590125038
-0.48786607172544766,0.01160114524971456
-0.48784678817120913,0.011618764168333786
-0.4878275059716547,0.011636379346429733
-0.4878082251273396,0.011653990784449487
-0.4877889456388191,0.011671598482840212
-0.48776966750664824,0.011689202442049143
-0.48775039073138216,0.011706802662523589
-0.48773111531357577,0.011724399144710932
-0.48771184125378403,0.011741991889058633
-0.4876925685525617,0.011759580896014218
-0.4876732972104636,0.011777166166025293
-0.48765402722804435,0.011794747699539535
-0.4876347586058586,0.011812325497004696
-0.4876154913444608,0.0118298995588686
-0.48759622544440545,0.011847469885579146
-0.4875769609062469,0.011865036477584304
-0.4875576977305395,0.011882599335332122
-0.48753843591783735,0.011900158459270716
-0.4875191754686947,0.01191771384984828
-0.48749991638366563,0.011935265507513079
-0.4874806586633041,0.011952813432713452
-0.487461402308164,0.011970357625897812
-0.48744214731879915,0.011987898087514645
-0.48742289369576336,0.012005434818012512
-0.4874036414396103,0.012022967817840046
-0.48738439055089355,0.012040497087445954
-0.4873651410301667,0.012058022627279015
-0.4873458928779832,0.012075544437788082
-0.4873266460948964,0.012093062519422083
-0.48730740068145967,0.012110576872630018
-0.4872881566382262,0.01212808749786096
-0.4872689139657492,0.012145594395564055
-0.48724967266458163,0.012163097566188523
-0.4872304327352766,0.012180597010183657
-0.48721119417838704,0.012198092727998827
-0.48719195699446577,0.012215584720083472
-0.48717272118406557,0.012233072986887106
-0.4871534867477391,0.012250557528859316
-0.487134253686039,0.012268038346449761
-0.48711502199951784,0.012285515440108176
-0.4870957916887281,0.012302988810284366
-0.4870765627542221,0.012320458457428213
-0.48705733519655225,0.012337924381989667
-0.48703810901627076,0.012355386584418758
-0.48701888421392975,0.012372845065165583
-0.48699966079008133,0.012390299824680318
-0.4869804387452775,0.012407750863413206
-0.48696121808007026,0.012425198181814567
-0.4869419987950114,0.012442641780334794
-0.48692278089065266,0.012460081659424353
-0.48690356436754584,0.012477517819533783
-0.4868843492262425,0.012494950261113696
-0.48686513546729426,0.012512378984614776
-0.4868459230912526,0.012529803990487783
-0.48682671209866885,0.012547225279183546
-0.4868075024900944,0.012564642851152972
-0.4867882942660805,0.012582056706847037
-0.4867690874271783,0.012599466846716792
-0.48674988197393887,0.012616873271213361
-0.48673067790691327,0.01263427598078794
-0.4867114752266524,0.0126516749758918
-0.48669227393370723,0.012669070256976282
-0.48667307402862847,0.012686461824492803
-0.48665387551196687,0.012703849678892853
-0.48663467838427305,0.012721233820627993
-0.48661548264609755,0.012738614250149858
-0.4865962882979909,0.012755990967910157
-0.4865770953405035,0.01277336397436067
-0.4865579037741856,0.012790733269953251
-0.4865387135995876,0.012808098855139827
-0.48651952481725963,0.012825460730372398
-0.48650033742775173,0.012842818896103036
-0.48648115143161397,0.012860173352783886
-0.4864619668293963,0.012877524100867168
-0.48644278362164856,0.012894871140805174
-0.4864236018089206,0.012912214473050266
-0.4864044213917621,0.012929554098054883
-0.4863852423707227,0.012946890016271535
-0.486366064746352,0.012964222228152805
-0.4863468885191995,0.012981550734151349
-0.48632771368981453,0.012998875534719895
-0.4863085402587465,0.013016196630311245
-0.4862893682265446,0.013033514021378274
-0.4862701975937581,0.013050827708373928
-0.4862510283609361,0.013068137691751228
-0.4862318605286276,0.013085443971963266
-0.4862126940973816,0.013102746549463206
-0.48619352906774693,0.013120045424704288
-0.4861743654402724,0.013137340598139821
-0.4861552032155068,0.013154632070223191
-0.4861360423939987,0.013171919841407854
-0.4861168829762967,0.013189203912147339
-0.48609772496294923,0.013206484282895248
-0.4860785683545048,0.013223760954105256
-0.48605941315151174,0.01324103392623111
-0.4860402593545183,0.01325830319972663
-0.48602110696407264,0.01327556877504571
-0.4860019559807229,0.013292830652642314
-0.48598280640501706,0.01331008883297048
-0.48596365823750315,0.01332734331648432
-0.485944511478729,0.013344594103638016
-0.4859253661292425,0.013361841194885824
-0.48590622218959123,0.013379084590682072
-0.48588707966032296,0.013396324291481162
-0.48586793854198523,0.013413560297737565
-0.48584879883512555,0.01343079260990583
-0.4858296605402913,0.013448021228440573
-0.48581052365802985,0.013465246153796488
-0.48579138818888845,0.013482467386428337
-0.4857722541334143,0.013499684926790958
-0.4857531214921545,0.01351689877533926
-0.4857339902656561,0.013534108932528223
-0.4857148604544661,0.0135513153988129
