x,y
-0.5,0.0
-0.49996676517743965,3.3230675760753926e-05
-0.4999335287084118,6.645470488976536e-05
-0.4999002905939134,9.967208738998108e-05
-0.4998670508349414,0.0001328828232644808
-0.49983380943249267,0.00016608691251647714
-0.4998005663875642,0.00019928435514931565
-0.49976732170115284,0.0002324751511664748
-0.49973407537425546,0.0002656593005715659
-0.4997008274078689,0.0002988368033683333
-0.4996675778029901,0.0003320076595606542
-0.4996343265606158,0.00036517186915253864
-0.49960107368174284,0.0003983294321481297
-0.499567819167368,0.00043148034855170316
-0.49953456301848803,0.00046462461836766785
-0.49950130523609976,0.0004977622416005654
-0.49946804582119986,0.0005308932182550703
-0.4994347847747851,0.0005640175483359901
-0.49940152209785216,0.0005971352318482651
-0.4993682577913977,0.0006302462687969686
-0.49933499185641844,0.0006633506591873066
-0.499301724293911,0.0006964484030246179
-0.49926845510487206,0.0007295395003143744
-0.4992351842902982,0.0007626239510621808
-0.49920191185118595,0.0007957017552737744
-0.499168637788532,0.0008287729129550258
-0.49913536210333287,0.0008618374241119381
-0.49910208479658513,0.0008948952887506475
-0.4990688058692853,0.0009279465068774228
-0.4990355253224299,0.0009609910784986657
-0.4990022431570154,0.000994029003620911
-0.49896895937403835,0.0010270602822508262
-0.4989356739744951,0.0010600849143952112
-0.4989023869593822,0.0010931029000609993
-0.49886909832969606,0.0011261142392552563
-0.498835808086433,0.001159118931985181
-0.4988025162305895,0.001192116978258105
-0.49876922276316193,0.0012251083780814925
-0.4987359276851466,0.0012580931314629409
-0.4987026309975398,0.00129107123841018
-0.49866933270133795,0.0013240426989310726
-0.4986360327975373,0.0013570075130336144
-0.49860273128713417,0.0013899656807259337
-0.49856942817112476,0.0014229172020162916
-0.49853612345050535,0.001455862076913082
-0.4985028171262722,0.0014888003054248319
-0.4984695091994215,0.0015217318875602006
-0.4984361996709495,0.0015546568233279804
-0.4984028885418523,0.0015875751127370965
-0.4983695758131261,0.0016204867557966067
-0.498336261485767,0.0016533917525157016
-0.49830294556077115,0.0016862901029037047
-0.49826962803913466,0.001719181806970072
-0.4982363089218536,0.0017520668647243922
-0.4982029882099241,0.0017849452761763873
-0.49816966590434214,0.0018178170413359117
-0.4981363420061038,0.0018506821602129525
-0.4981030165162051,0.0018835406328176296
-0.498069689435642,0.0019163924591601956
-0.4980363607654105,0.001949237639251036
-0.4980030305065066,0.0019820761731006685
-0.49796969865992624,0.002014908060719744
-0.4979363652266653,0.0020477333021190463
-0.4979030302077197,0.002080551897309492
-0.49786969360408534,0.0021133638463021296
-0.4978363554167581,0.002146169149108141
-0.4978030156467338,0.0021789678057388406
-0.49776967429500835,0.0022117598162056757
-0.49773633136257756,0.002244545180520226
-0.4977029868504372,0.0022773238986942045
-0.49766964075958303,0.002310095970739456
-0.4976362930910109,0.002342861396667959
-0.49760294384571646,0.002375620176491823
-0.4975695930246955,0.0024083723102232926
-0.4975362406289437,0.0024411177978747433
-0.49750288665945674,0.002473856639458684
-0.49746953111723036,0.0025065888349877557
-0.4974361740032602,0.002539314384474733
-0.4974028153185418,0.002572033287932522
-0.4973694550640709,0.0026047455453741624
-0.497336093240843,0.002637451156812826
-0.49730272984985374,0.002670150122261818
-0.49726936489209866,0.002702842441734575
-0.49723599836857335,0.002735528115244668
-0.4972026302802733,0.0027682071428057993
-0.497169260628194,0.002800879524431804
-0.497135889413331,0.0028335452601366503
-0.4971025166366797,0.002866204349934439
-0.4970691422992356,0.0028988567938394026
-0.4970357664019941,0.0029315025918659077
-0.4970023889459506,0.0029641417440284526
-0.4969690099321006,0.002996774250341668
-0.49693562936143937,0.0030294001108203184
-0.49690224723496235,0.0030620193254792994
-0.49686886355366483,0.00309463189433364
-0.49683547831854213,0.0031272378173985023
-0.4968020915305896,0.00315983709468918
-0.49676870319080246,0.0031924297262211003
-0.49673531330017606,0.003225015712009822
-0.49670192185970563,0.003257595052071038
-0.49666852887038637,0.003290167746420572
-0.4966351343332135,0.003322733795074382
-0.4966017382491822,0.003355293198048557
-0.4965683406192877,0.0033878459553593194
-0.4965349414445251,0.0034203920670230247
-0.4965015407258896,0.0034529315330561598
-0.49646813846437626,0.003485464353475345
-0.4964347346609802,0.0035179905282973333
-0.4964013293166965,0.0035505100575390094
-0.49636792243252026,0.0035830229412173913
-0.4963345140094465,0.003615529179349629
-0.4963011040484702,0.0036480287719530056
-0.49626769255058645,0.0036805217190449364
-0.49623427951679017,0.0037130080206429694
-0.49620086494807636,0.0037454876767647853
-0.49616744884543995,0.003777960687428197
-0.49613403120987587,0.0038104270526511503
-0.49610061204237904,0.003842886772451723
-0.49606719134394434,0.003875339846848126
-0.4960337691155666,0.003907786275858702
-0.4960003453582408,0.003940226059501927
-0.4959669200729616,0.0039726591977964085
-0.49593349326072395,0.004005085690760888
-0.4959000649225226,0.004037505538414239
-0.49586663505935236,0.004069918740775467
-0.495833203672208,0.00410232529786371
-0.49579977076208426,0.0041347252096982385
-0.4957663363299758,0.0041671184762984564
-0.49573290037687734,0.004199505097683899
-0.4956994629037836,0.004231885073874235
-0.4956660239116892,0.004264258404889264
-0.4956325834015888,0.004296625090748921
-0.495599141374477,0.004328985131473269
-0.4955656978313485,0.004361338527082509
-0.49553225277319785,0.004393685277596969
-0.4954988062010196,0.004426025383037114
-0.49546535811580833,0.004458358843423539
-0.49543190851855856,0.004490685658776972
-0.4953984574102648,0.004523005829118272
-0.49536500479192147,0.004555319354468434
-0.4953315506645231,0.0045876262348485825
-0.4952980950290642,0.004619926470279975
-0.4952646378865391,0.004652220060784001
-0.4952311792379423,0.004684507006382186
-0.49519771908426813,0.004716787307096182
-0.495164257426511,0.004749060962947778
-0.49513079426566525,0.004781327973958895
-0.49509732960272523,0.004813588340151583
-0.49506386343868525,0.004845842061548028
-0.4950303957745396,0.004878089138170548
-0.4949969266112826,0.004910329570041592
-0.4949634559499084,0.004942563357183741
-0.4949299837914114,0.004974790499619711
-0.4948965101367857,0.005007010997372347
-0.49486303498702555,0.005039224850464629
-0.4948295583431251,0.005071432058919669
-0.4947960802060785,0.005103632622760711
-0.49476260057687993,0.005135826542011132
-0.4947291194565235,0.0051680138166944395
-0.49469563684600326,0.005200194446834275
-0.49466215274631337,0.005232368432454413
-0.49462866715844783,0.005264535773578758
-0.4945951800834007,0.0052966964702313496
-0.494561691522166,0.005328850522436358
-0.4945282014757378,0.005360997930218085
-0.49449470994511,0.005393138693600967
-0.49446121693127665,0.005425272812609572
-0.49442772243523164,0.005457400287268599
-0.49439422645796893,0.005489521117602881
-0.4943607290004824,0.005521635303637383
-0.4943272300637659,0.005553742845397201
-0.4942937296488133,0.005585843742907566
-0.4942602277566185,0.005617937996193839
-0.4942267243881753,0.0056500256052815145
-0.4941932195444775,0.0056821065701962185
-0.49415971322651886,0.00571418089096371
-0.4941262054352932,0.00574624856760988
-0.4940926961717942,0.0057783096001607515
-0.4940591854370156,0.00581036398864248
-0.4940256732319512,0.005842411733081354
-0.49399215955759457,0.005874452833503793
-0.4939586444149394,0.005906487289936351
-0.4939251278049794,0.005938515102405712
-0.4938916097287081,0.005970536270938692
-0.4938580901871192,0.006002550795562242
-0.4938245691812062,0.006034558676303443
-0.4937910467119628,0.006066559913189509
-0.49375752278038243,0.006098554506247788
-0.4937239973874587,0.006130542455505756
-0.4936904705341851,0.006162523760991024
-0.49365694222155504,0.006194498422731337
-0.49362341245056207,0.006226466440754568
-0.4935898812221996,0.006258427815088727
-0.49355634853746105,0.006290382545761953
-0.49352281439733986,0.006322330632802517
-0.4934892788028294,0.0063542720762388245
-0.493455741754923,0.006386206876099412
-0.49342220325461406,0.0064181350324129475
-0.4933886633028958,0.006450056545208233
-0.49335512190076164,0.006481971414514201
-0.49332157904920476,0.006513879640359918
-0.4932880347492185,0.0065457812227745805
-0.4932544890017961,0.006577676161787519
-0.49322094180793075,0.006609564457428196
-0.49318739316861565,0.006641446109726205
-0.493153843084844,0.006673321118711273
-0.49312029155760895,0.006705189484413258
-0.49308673858790364,0.006737051206862152
-0.4930531841767212,0.0067689062860880785
-0.4930196283250548,0.006800754722121292
-0.4929860710338974,0.00683259651499218
-0.49295251230424214,0.006864431664731263
-0.49291895213708203,0.006896260171369193
-0.4928853905334101,0.006928082034936753
