x,y
-0.5,0.0
-0.4999999875000001,0.00014999999621068127
-0.4999999500000002,0.00029999999142136244
-0.4999998875000002,0.0004499999821320434
-0.4999998000000003,0.000599999964842724
-0.49999968750000134,0.0007499999360534038
-0.4999995500000044,0.0008999998922640828
-0.4999993875000111,0.0010499998299747606
-0.4999992000000235,0.0011999997456854374
-0.4999989875000442,0.0013499996358961135
-0.4999987500000761,0.0014999994971067892
-0.49999848750012266,0.0016499993258174653
-0.49999820000018774,0.0017999991185281429
-0.4999978875002757,0.0019499988717388234
-0.49999755000039126,0.002099998581949509
-0.4999971875005397,0.0022499982456602023
-0.4999968000007266,0.002399997859370906
-0.4999963875009582,0.0025499974195816242
-0.49999595000124103,0.0026999969227923613
-0.4999954875015821,0.002849996365503122
-0.49999500000198893,0.002999995744213913
-0.4999944875024694,0.0031499950554247404
-0.4999939500030319,0.0032999942956356124
-0.4999933875036852,0.0034499934613465375
-0.4999928000044387,0.0035999925490575253
-0.499992187505302,0.003749991555268587
-0.4999915500062853,0.0038999904764797345
-0.4999908875073993,0.004049989309190981
-0.49999020000865496,0.004199988049902341
-0.4999894875100639,0.0043499866951138295
-0.49998875001163806,0.004499985241325464
-0.4999879875133899,0.004649983685037262
-0.49998720001533226,0.004799982022749245
-0.4999863875174785,0.004949980250961433
-0.49998555001984235,0.005099978366173849
-0.4999846875224381,0.005249976364886518
-0.4999838000252803,0.005399974243599465
-0.4999828875283842,0.00554997199881272
-0.4999819500317653,0.005699969627026311
-0.4999809875354397,0.005849967124740271
-0.4999800000394238,0.0059999644884546335
-0.49997898754373454,0.006149961714669434
-0.49997795004838935,0.006299958799884709
-0.499976887553406,0.0064499557406005
-0.4999758000588028,0.0065999525333168465
-0.49997468756459845,0.0067499491745337935
-0.4999735500708121,0.006899945660751387
-0.49997238757746343,0.007049941988469675
-0.49997120008457246,0.007199938154188707
-0.49996998759215977,0.007349934154408538
-0.49996875010024633,0.007499929985629222
-0.4999674876088535,0.0076499256443508185
-0.49996620011800325,0.007799921127073387
-0.49996488762771785,0.00794991643029699
-0.4999635501380201,0.008099911550521694
-0.49996218764893313,0.008249906484247567
