x,y
-0.5,0.0
-0.49999999922000005,3.279999917140231e-05
-0.49999999688000024,6.55999985148046e-05
-0.49999999298000053,9.83999980462069e-05
-0.4999999875200008,0.0001311999977816092
-0.499999980500001,0.0001639999977370115
-0.499999971920001,0.00019679999792841378
-0.49999996178000067,0.00022959999837181597
-0.49999995007999987,0.000262399999083218
-0.4999999368199984,0.00029520000007861975
-0.49999992199999604,0.0003280000013740211
-0.49999990561999264,0.00036080000298542196
-0.49999988767998793,0.000393600004928822
-0.4999998681799817,0.00042640000722022107
-0.4999998471199737,0.0004592000098756188
-0.4999998244999636,0.000492000012911015
-0.4999998003199511,0.000524800016342409
-0.49999977457993594,0.0005576000201858006
-0.49999974727991775,0.0005904000244571892
-0.49999971841989616,0.0006232000291725743
-0.49999968799987077,0.000656000034347955
-0.4999996560198412,0.0006888000399993309
-0.49999962247980706,0.0007216000461427011
-0.4999995873797679,0.0007544000527940646
-0.4999995507197233,0.0007872000599694205
-0.4999995124996727,0.0008200000676847679
-0.4999994727196157,0.0008528000759561057
-0.4999994313795517,0.0008856000847994325
-0.4999993884794803,0.0009184000942307471
-0.4999993440194008,0.0009512001042660481
-0.4999992979993128,0.000984000114921334
-0.4999992504192156,0.001016800126212603
-0.49999920127910863,0.0010496001381558537
-0.49999915057899125,0.001082400150767084
-0.49999909831886286,0.001115200164062292
-0.4999990444987228,0.0011480001780574756
-0.4999989891185703,0.0011808001927686327
-0.4999989321784048,0.001213600208211761
-0.4999988736782255,0.0012464002244028578
-0.49999881361803167,0.0012792002413579205
-0.49999875199782257,0.0013120002590929465
-0.4999986888175974,0.001344800277623933
-0.4999986240773554,0.0013776002969668765
-0.49999855777709573,0.0014104003171377744
-0.4999984899168176,0.001443200338152623
-0.49999842049652016,0.001476000360027419
-0.49999834951620253,0.0015088003827781586
-0.49999827697586385,0.0015416004064208381
-0.4999982028755032,0.0015744004309714535
-0.4999981272151196,0.0016072004564460006
-0.4999980499947122,0.001640000482860475
-0.49999797121428,0.0016728005102308724
-0.49999789087382207,0.0017056005385731878
-0.49999780897333734,0.0017384005679034165
-0.49999772551282484,0.0017712005982375536
-0.4999976404922835,0.0018040006295915935
-0.4999975539117123,0.001836800661981531
-0.49999746577111015,0.0018696006954233603
-0.49999737607047595,0.0019024007299330756
-0.4999972848098086,0.001935200765526671
-0.49999719198910697,0.00196800080222014
-0.4999970976083699,0.0020008008400294757
-0.49999700166759625,0.002033600878970672
-0.49999690416678483,0.0020664009190597215
-0.4999968051059344,0.0020992009603126175
-0.4999967044850438,0.0021320010027453522
-0.4999966023041117,0.002164801046373918
-0.4999964985631369,0.002197601091214308
-0.4999963932621181,0.0022304011372825125
-0.499996286401054,0.0022632011845945244
-0.4999961779799433,0.0022960012331663345
-0.4999960679987846,0.002328801283013934
-0.4999959564575766,0.002361601334153314
-0.4999958433563179,0.002394401386600465
-0.49999572869500714,0.0024272014403713777
-0.4999956124736429,0.002460001495482042
-0.4999954946922237,0.0024928015519484477
-0.4999953753507482,0.0025256016097865842
-0.49999525444921483,0.002558401669012441
