x,y
-0.5,0.0
-0.49996676517743954,3.3230675760458745e-05
-0.4999335287084114,6.645470488858463e-05
-0.49990029059391256,9.967208738732442e-05
-0.49986705083493993,0.00013288282325975778
-0.4998338094324905,0.0001660869125090973
-0.49980056638756115,0.00019928435513868852
-0.4997673217011488,0.00023247515115200985
-0.4997340753742503,0.00026565930055267266
-0.49970082740786254,0.0002988368033444212
-0.4996675778029823,0.00033200765953113256
-0.49963432656060647,0.0003651718691168169
-0.4996010736817318,0.00039832943210561713
-0.4995678191673551,0.00043148034850180915
-0.49953456301847315,0.0004646246183098017
-0.4995013052360827,0.0004977622415341365
-0.49946804582118054,0.000530893218179488
-0.49943478477476333,0.0005640175482506636
-0.4994015220978278,0.0005971352317526036
-0.4993682577913706,0.0006302462686903811
-0.49933499185638847,0.0006633506590692023
-0.499301724293878,0.0006964484028944059
-0.4992684551048358,0.0007295395001714638
-0.4992351842902586,0.0007626239509059805
-0.49920191185114293,0.0007957017551036936
-0.4991686377884854,0.0008287729127704733
-0.4991353621032826,0.000861837423912323
-0.49910208479653095,0.0008948952885353785
-0.4990688058692271,0.0009279465066459088
-0.4990355253223675,0.0009609910782503157
-0.4990022431569487,0.0009940290033551337
-0.4989689593739671,0.00102706028196703
-0.4989356739744193,0.0010600849140928051
-0.4989023869593016,0.001093102899739392
-0.4988690983296105,0.0011261142389138567
-0.4988358080863424,0.0011591189316233978
-0.4988025162304937,0.0011921169778753467
-0.49876922276306074,0.001225108377677168
-0.4987359276850399,0.0012580931310364584
-0.49870263099742745,0.0012910712379609482
-0.49866933270121977,0.0013240426984585001
-0.49863603279741314,0.0013570075125371097
-0.4986027312870039,0.0013899656802049052
-0.49856942817098826,0.0014229172014701477
-0.4985361234503625,0.0014558620763412313
-0.4985028171261229,0.0014888003048266828
-0.4984695091992655,0.0015217318869351613
-0.4984361996707867,0.0015546568226754594
-0.4984028885416825,0.001587575112056502
-0.4983695758129492,0.001620486755087347
-0.4983362614855829,0.001653391751777185
-0.49830294556057975,0.0016862901021353393
-0.4982696280389358,0.001719181806171266
-0.4982363089216472,0.001752066863894554
-0.49820298820971,0.001784945275314925
-0.4981696659041202,0.0018178170404422333
-0.4981363420058739,0.0018506821592864662
-0.4981030165159671,0.0018835406318577434
-0.4980696894353958,0.0019163924581663177
-0.498036360765156,0.0019492376382225743
-0.4980030305062436,0.0019820761720370315
-0.4979696986596546,0.00201490805962034
-0.49793636522638496,0.0020477333009832834
-0.49790303020743054,0.0020805518961367776
-0.49786969360378724,0.002113363845091872
-0.49783635541645094,0.002146169147859748
-0.4978030156464175,0.0021789678044517205
-0.4977696742946827,0.002211759814879236
-0.49773633136224243,0.0022445451791538746
-0.49770298685009245,0.002277323897287349
-0.49766964075922854,0.002310095969291504
-0.4976362930906465,0.002342861395178318
-0.49760294384534204,0.0023756201749599013
-0.4975695930243109,0.0024083723086484976
-0.49753624062854884,0.0024411177962564827
-0.4975028866590515,0.002473856637796365
-0.4974695311168146,0.0025065888332807865
-0.4974361740028337,0.0025393143827225208
-0.4974028153181045,0.0025720332861344747
-0.4973694550636226,0.0026047455435296873
-0.4973360932403837,0.002637451154921331
-0.4973027298493833,0.00267015012032271
-0.49726936489161694,0.0027028424397472625
-0.4972359983680802,0.0027355281132085576
-0.4972026302797686,0.0027682071407202982
-0.49716926062767763,0.0028008795222963195
-0.49713588941280284,0.0028335452579505895
-0.4971025166361397,0.002866204347697209
-0.4970691422986836,0.002898856791550411
-0.49703576640143,0.002931502589524562
-0.4970023889453743,0.0029641417416341595
-0.49696900993151194,0.002996774247893835
-0.4969356293608383,0.0030294001083183524
-0.4969022472343487,0.003062019322922608
-0.49686886355303855,0.0030946318917216306
-0.4968354783179031,0.0031272378147305818
-0.49680209152993765,0.0031598370919647557
-0.49676870319013755,0.003192429723439579
-0.49673531329949805,0.0032250157091706115
-0.4967019218590144,0.003257595049173545
-0.4966685288696818,0.0032901677434642035
-0.4966351343324955,0.0033227337920585446
-0.49660173824845066,0.0033552931949726583
-0.49656834061854244,0.003387845952222767
-0.49653494144376603,0.0034203920638252246
-0.49650154072511654,0.0034529315297965194
-0.4964681384635891,0.003485464350153271
-0.49643473466017884,0.0035179905249122325
-0.4964013293158808,0.003550510054090289
-0.4963679224316901,0.003583022937704458
-0.4963345140086017,0.00361552917577189
-0.49630110404761063,0.0036480287683098673
-0.496267692549712,0.0036805217153358057
-0.4962342795159007,0.003713008016867253
-0.49620086494717175,0.00374548767292189
-0.4961674488445201,0.00377796068351753
-0.4961340312089406,0.0038104270486721175
-0.4961006120414283,0.003842886768403731
-0.496067191342978,0.0038753398427305813
-0.4960337691145846,0.003907786271671012
-0.4960003453572429,0.003940226055243498
-0.4959669200719478,0.003972659193466648
-0.4959334932596941,0.004005085686359202
-0.4959000649214766,0.004037505533940034
-0.49586663505829004,0.004069918736228149
-0.4958332036711292,0.004102325293242686
-0.49579977076098886,0.0041347252050029145
-0.4957663363288637,0.004167118471528238
-0.4957329003757484,0.004199505092838194
-0.4956994629026377,0.004231885068952448
-0.4956660239105263,0.004264258399890803
-0.4956325834004087,0.00429662508567319
-0.4955991413732797,0.004328985126319676
-0.4955656978301338,0.004361338521850458
-0.49553225277196566,0.004393685272285868
-0.49549880619976977,0.004426025377646368
-0.49546535811454073,0.0044583588379525545
